name,size,dims,nn_len,opt_len,s,bad_pair_count,repair_len
Tnm100,100,2,1574837.0,1398070.0,0.25,1,1521412.0
Tnm100,100,2,1574837.0,1398070.0,0.5,0,1574837.0
Tnm100,100,2,1574837.0,1398070.0,0.75,0,1574837.0
Tnm100,100,2,1574837.0,1398070.0,1.0,0,1574837.0
Tnm100,100,2,1574837.0,1398070.0,1.25,0,1574837.0
Tnm100,100,2,1574837.0,1398070.0,1.5,0,1574837.0
Tnm103,103,2,1568468.0,1412229.0,0.25,0,1568468.0
Tnm103,103,2,1568468.0,1412229.0,0.5,0,1568468.0
Tnm103,103,2,1568468.0,1412229.0,0.75,0,1568468.0
Tnm103,103,2,1568468.0,1412229.0,1.0,0,1568468.0
Tnm103,103,2,1568468.0,1412229.0,1.25,0,1568468.0
Tnm103,103,2,1568468.0,1412229.0,1.5,0,1568468.0
Tnm106,106,2,1632923.0,1469617.0,0.25,0,1632923.0
Tnm106,106,2,1632923.0,1469617.0,0.5,0,1632923.0
Tnm106,106,2,1632923.0,1469617.0,0.75,0,1632923.0
Tnm106,106,2,1632923.0,1469617.0,1.0,0,1632923.0
Tnm106,106,2,1632923.0,1469617.0,1.25,0,1632923.0
Tnm106,106,2,1632923.0,1469617.0,1.5,0,1632923.0
Tnm109,109,2,1692676.0,1527709.0,0.25,1,1646897.0
Tnm109,109,2,1692676.0,1527709.0,0.5,0,1692676.0
Tnm109,109,2,1692676.0,1527709.0,0.75,0,1692676.0
Tnm109,109,2,1692676.0,1527709.0,1.0,0,1692676.0
Tnm109,109,2,1692676.0,1527709.0,1.25,0,1692676.0
Tnm109,109,2,1692676.0,1527709.0,1.5,0,1692676.0
Tnm112,112,2,1764310.0,1585157.0,0.25,1,1711301.0
Tnm112,112,2,1764310.0,1585157.0,0.5,0,1764310.0
Tnm112,112,2,1764310.0,1585157.0,0.75,0,1764310.0
Tnm112,112,2,1764310.0,1585157.0,1.0,0,1764310.0
Tnm112,112,2,1764310.0,1585157.0,1.25,0,1764310.0
Tnm112,112,2,1764310.0,1585157.0,1.5,0,1764310.0
Tnm115,115,2,1803210.0,1641752.0,0.25,1,1748322.0
Tnm115,115,2,1803210.0,1641752.0,0.5,0,1803210.0
Tnm115,115,2,1803210.0,1641752.0,0.75,0,1803210.0
Tnm115,115,2,1803210.0,1641752.0,1.0,0,1803210.0
Tnm115,115,2,1803210.0,1641752.0,1.25,0,1803210.0
Tnm115,115,2,1803210.0,1641752.0,1.5,0,1803210.0
Tnm118,118,2,1834585.0,1698486.0,0.25,0,1834585.0
Tnm118,118,2,1834585.0,1698486.0,0.5,0,1834585.0
Tnm118,118,2,1834585.0,1698486.0,0.75,0,1834585.0
Tnm118,118,2,1834585.0,1698486.0,1.0,0,1834585.0
Tnm118,118,2,1834585.0,1698486.0,1.25,0,1834585.0
Tnm118,118,2,1834585.0,1698486.0,1.5,0,1834585.0
Tnm121,121,2,1969631.0,1755689.0,0.25,1,1917166.0
Tnm121,121,2,1969631.0,1755689.0,0.5,0,1969631.0
Tnm121,121,2,1969631.0,1755689.0,0.75,0,1969631.0
Tnm121,121,2,1969631.0,1755689.0,1.0,0,1969631.0
Tnm121,121,2,1969631.0,1755689.0,1.25,0,1969631.0
Tnm121,121,2,1969631.0,1755689.0,1.5,0,1969631.0
Tnm124,124,2,2032006.0,1813276.0,0.25,1,1977976.0
Tnm124,124,2,2032006.0,1813276.0,0.5,0,2032006.0
Tnm124,124,2,2032006.0,1813276.0,0.75,0,2032006.0
Tnm124,124,2,2032006.0,1813276.0,1.0,0,2032006.0
Tnm124,124,2,2032006.0,1813276.0,1.25,0,2032006.0
Tnm124,124,2,2032006.0,1813276.0,1.5,0,2032006.0
Tnm127,127,2,2094414.0,1871162.0,0.25,1,2038859.0
Tnm127,127,2,2094414.0,1871162.0,0.5,0,2094414.0
Tnm127,127,2,2094414.0,1871162.0,0.75,0,2094414.0
Tnm127,127,2,2094414.0,1871162.0,1.0,0,2094414.0
Tnm127,127,2,2094414.0,1871162.0,1.25,0,2094414.0
Tnm127,127,2,2094414.0,1871162.0,1.5,0,2094414.0
Tnm130,130,2,2135153.0,1928734.0,0.25,1,2125154.0
Tnm130,130,2,2135153.0,1928734.0,0.5,0,2135153.0
Tnm130,130,2,2135153.0,1928734.0,0.75,0,2135153.0
Tnm130,130,2,2135153.0,1928734.0,1.0,0,2135153.0
Tnm130,130,2,2135153.0,1928734.0,1.25,0,2135153.0
Tnm130,130,2,2135153.0,1928734.0,1.5,0,2135153.0
